gid,co_cep,uf,cidade,no_fantasia,no_bairro,nu_endereco,no_logradouro,nu_telefone,ano_upa_func,mes_upa_func,fonte_recurso,porte,longitude,latitude
7396805,,CE,São Gonçalo do Amarante,UNIDADE DE PRONTO ATENDIMENTO DE SAO GONCALO DO AMARANTE,PECEM,S/N,RUA DO CAJUEIRO,(85)3315-1111,2015,10,MS,2,-38.96768,-3.60441
6038905,23055-002,RJ,Rio de Janeiro,SES RJ UPA 24H CAMPO GRANDE II,CAMPO GRANDE,S/N,AVENIDA CESARIO DE MELO,24150665,2015,10,MS,3,-43.53738,-22.89346
6742017,,RN,Macaíba,UNIDADE DE PRONTO ATENDIMENTO MACAIBA UPA,ESTRADA DE JUNDIAI,100,AVENIDA JUNDIAI,(84)3271-4204,2015,10,MS,1,-35.34765244,-5.86330514
6903665,24722-525,RJ,São Gonçalo,SES RJ UPA 24H SAO GONCALO II,SAO GONCALO,S/N,AVENIDA BISPO DOM JOAO DA MATA,,2015,10,MS,3,-43.05591,-22.8278
7278888,670000-000,PA,Ananindeua,UNIDADE DE PRONTO ATENDIMENTO UPA II,ICUI GUAJARA,S/N,ESTRADA DO ICUI GUAJARA,,2015,10,MS,2,-48.41012224,-1.335428632
6716911,20211-030,RJ,Rio de Janeiro,SMS COORD DE EMERGENCIA REGIONAL CER CENTRO AP 10,CENTRO,S/N,RUA FREI CANECA,21-25071311,2015,10,MS,3,-43.19077961,-22.90949562
7417659,35164-500,MG,Ipatinga,UPA JOSE ISABEL DE NASCIMENTO,CANAA,820,AVENIDA GERASA,,2015,10,MS,3,-42.53537,-19.46768
6716938,22775-002,RJ,Rio de Janeiro,SMS COORD DE EMERGENCIA REGIONAL CER BARRA AP 40,BARRA DA TIJUCA,2000,AVENIDA AYRTON SENNA,35507060,2015,10,MS,3,-43.3653143,-22.99476193
6037526,22730-522,RJ,Rio de Janeiro,SES RJ UPA 24H JACAREPAGUA,TAQUARA,20,RUA ANDRE ROCHA,23336536,2015,10,MS,3,-43.36905,-22.92353
7429991,06765-290,SP,Taboão da Serra,UPA DR AKIRA TADA,JARDIM HENRIQUETA,2400,ESTRADA SAO FRANCISCO,47873020 / 47018153,2015,10,MS,3,-46.77804647,-23.61537979
7409354,15775-000,SP,Santa Fé do Sul,UPA DR JOSE ROBERTO LOPES FERRAZ,CENTRO,800,RUA UM,17- 36311015,2015,10,MS,1,-50.92829883,-20.21456267
7549156,,PR,Ponta Grossa,UNIDADE DE PRONTO ATENDIMENTO UPA SANTA PAULA,SANTA PAULA,S/N,RUA NICOLAU KLUPPEL NETO,42-32363339,2015,10,MS,2,-50.20158941,-25.10228686
6631819,,PE,Caruaru,UPA CARUARU,INDIANOPOLIS,S/N,AVENIDA JOSE MARQUES FONTES,8737277814,2015,10,MS,3,-35.96166,-8.30264
2466422,,ES,Guarapari,UPA II DR JOAO BATISTA DE ALMEIDA NETO,IPIRANGA,S/N,RUA CACHOEIRO DO ITAPEMIRIM,(27)3362 8325,2015,10,MS,2,-40.5057,-20.67684
7130538,19.911-205,SP,Ourinhos,UPA UNIDADE DE PRONTO ATENDIMENTO OURINHOS,VILA SAO LUIZ,545,RUA CELESTINO LOPES BAHIA,1433262494,2015,10,MS,2,-49.871,-22.979
7706766,,SP,São José do Rio Preto,UPA TANGARA ESTORIL,SAO FRANCISCO,384,AVENIDA GETULIO VARGAS,17-32224184,2015,10,MS,1,-49.37445097,-20.83989476
6864651,25561-162,RJ,São João de Meriti,,,,,,2015,10,MS,3,-43.35563,-22.77563
7031882,33.200-000,MG,Vespasiano,VESPASIANO UPA 24 HORAS PREFEITO LUIZ ISSA,CENTRO,S/N,AV PREFEITO SEBASTIAO FERNANDES,,2015,10,MS,3,-43.926,-19.68639
7093284,,MG,Uberaba,UNIDADE PRONTO ATENDIMENTO DR HUMBERTO FERREIRA UPA MIRANTE,PARQUE DO MIRANTE,534,AV LEOPOLDINO DE OLIVEIRA,34 3332-0209,2015,10,MS,3,-47.932,-19.748
2189852,32310-210,MG,Contagem,UNIDADE PRONTO ATENDIMENTO GERALDO PINTO VIEIRA UPA JK,ELDORADO,780,AVENIDA JOAO CESAR DE OLIVEIRA,(31)3395-4677,2015,10,MS,3,-44.03532,-19.94012
2485958,29176-206,ES,Serra,UPA 24 HORAS SERRA,CENTRO SERRA,S/N,AVENIDA JONES DOS SANTOS NEVES,32.918.837,2015,10,MS,3,-40.30800104,-20.12903171
2126001,32670-505,MG,Betim,UNIDADE A I SETE DE SETEMBRO,CHACARA,441,AVENIDA BANDEIRANTES,(31)3531.3930,2015,10,MS,3,-44.18887,-19.96376
2438917,,PR,Curitiba,UPA BOQUEIRAO,BOQUEIRAO,2590,RUA PROFA MARIA ASSUMPCAO,41- 3217-1201,2015,10,MS,3,-49.24547,-25.49342
7278438,18400-020,SP,Itapeva,UNIDADE DE PRONTO ATENDIMENTO UPA PORTE 1,CENTRO,S/N,PRACA ESPIRIDIAO LUCIO MARTINS,15 35213242,2015,10,MS,1,-48.87723113,-23.98717079
7130341,18900-000,SP,Santa Cruz do Rio Pardo,UPA DR FABIO AUGUSTO CARMO ZACURA SCRPARDO,ESTACAO,S/N,R GASTAO VIDIGAL ESQ C FRANCISCO DE ABREU SODRE,(014)3332-2790,2015,10,MS,1,-49.633,-22.899
7633149,,BA,Salvador,UPA 24H VALE DOS BARRIS,BARRIS,S/N,PRACA JOAO MANGABEIRA ROTULA AV VALE DOS BARRIS,(71) 3221-0811/0810,2015,10,MS,3,-38.51263078,-12.98697484
7326823,87035-260,PR,Cambé,UNIDADE DE PRONTO ATENDIMENTO SILVIA MANTOVANI,JD TUPI,479,RUA CARAJAS,3174-0552,2015,10,MS,2,-51.27834332,-23.27694614
7709196,,AP,Macapá,UNIDADE DE PRONTO ATENDIMENTO TIPO I UPA,NOVO HORIZONTE,S/N,RUA FERNANDO ALVES DE OLIVEIRA,,2015,10,MS,1,-51.04697853,0.09760983039
6037569,21610-330,RJ,Rio de Janeiro,SES RJ UPA 24H MARECHAL HERMES,MAL HERMES,S/N,RUA XAVIER CURADO,30165844,2015,10,MS,3,-43.37668,-22.86855
7595905,,RJ,Nova Iguaçu,UPA 24H MUNICIPAL DE COMENDADOR SOARES,COMENDADOR SOARES,221,RUA DOS QUARTEIS,,2015,10,MS,3,-43.49590838,-22.74400318
6867294,,RS,Novo Hamburgo,UPA 24 HORAS CANUDOS NH IRMAO ANTONIO BORTOLINI,CANUDOS,12,RUA BARTOLOMEU DE GUSMAO,51 30971317,2015,10,MS,2,-51.13254,-29.68951
7463030,,SP,Bragança Paulista,UPA UNIDADE DE PRONTO ATENDIMENTO 24H BRAGANCA PAULISTA,VILA DAVID,S/N,RUA SEBASTIAO CICERO FRANCO,11-40316223,2015,10,MS,3,-46.53859,-22.95119
7697422,14716038,SP,Bebedouro,UPA DE BEBEDOURO,JARDIM JULIA,0,RUA LUIZ BRUNELLI,(17) 3344-8100,2015,10,MS,2,-48.47429,-20.94316
7458606,,AM,Manaus,UPA CAMPOS SALLES,TARUMA,649,RUA DONA OTILIA,9232499050,2015,10,MS,3,-59.9999329,-2.9644832
7111606,44380-000,BA,Cruz das Almas,UNIDADE DE PRONTO ATENDIMENTO 24H UPA I,ITAPICURU,110,AVENIDA CARMELITO BARBOSA ALVES,,2015,10,MS,1,-39.11453846,-12.66346964
6488714,25950-000,RJ,Teresópolis,UPA 24HS UNIDADE DE PRONTO ATENDIMENTO NATHAN GARCIA LEITAO,VARZEA,S/N,RUA TENENTE LUIZ MEIRELLES,,2015,10,MS,3,-42.97096,-22.41676
7058284,,PB,Monteiro,UPA JOAQUINA PIRES BARBOSA HENRIQUE,CENTRO,S/N,LOTEAMENTO RESIDENCE ALTIPLANO,83 88298453,2015,10,MS,1,-37.11041629,-7.897740555
6931960,65400-000,MA,Codó,UPA CODO,SANTA TEREZINHA,S/N,RUA SANTA RITA,,2015,10,MS,2,-43.87886,-4.45494
7113218,09020-000,SP,Santo André,UPA CENTRO,CENTRO,129,RUA AGENOR DE CARMARGO,49947651,2015,10,MS,2,-46.52616609,-23.66313033
7376421,,RS,Canoas,UPA 24 HORAS GUAJUVIRAS,ESTANCIA VELHA,2901,AVENIDA BOQUEIRAO,51 21021129,2015,10,MS,1,-51.184,-29.918
6909663,25655-006,RJ,Petrópolis,UPA CENTRO UNIDADE DE PRONTO ATENDIMENTO,CENTRO,600,RUA WASHINGTON LUIZ,2243-6706,2015,10,MS,3,-43.17804,-22.50474
7317719,,PR,Arapongas,UPA UNIDADE DE PRONTO ATENDIMENTO,JARDIM CARAVELLE,S/N,TICO TICO REI,43 39021238,2015,10,MS,2,-51.46794531,-23.40639777
7460953,,CE,Iguatu,UNIDADE DE PRONTO ATENDIMENTO DE IGUATU UPA,PARANA,S/N,RUA 25 DE MARCO,,2015,10,MS,1,-39.29265,-6.35576
3331326,,TO,Gurupi,UPA DR MARCIA MUCKY,JARDIM SAO LUCAS,99,AVENIDA FERNANDO DE NORONHA,(63)3315-0027,2015,10,MS,2,-49.08487558,-11.72662116
6038883,21735-320,RJ,Rio de Janeiro,SES RJ UPA 24H REALENGO,REALENGO,S/N,RUA MARECHAL JOAQUIM INACIO,24019382,2015,10,MS,3,-43.43149,-22.87418
7169159,,PR,Lapa,UPA DR DARCY COSTA,VILA DO PRINCIPE,515,AVENIDA JUSCELINO KUBITSCHEK OLIVEIRA,41 39111030,2015,10,MS,1,-49.72786609,-25.76733331
7015887,97045070,RS,Santa Maria,UPA 24 H SANTA MARIA RS,PERPETUO SOCORRO,188,RUA ARY LAGRANHA DOMINGUES,5530261900,2015,10,MS,3,-53.80643,-29.67172
7625987,25070-260,RJ,Duque de Caxias,UPA PARQUE BEIRA MAR,VILA SAO LUIS,3200,ROD WASHINGTON LUIS,,2015,10,MS,3,-43.30423117,-22.73210333
23310,30130-007,MG,Belo Horizonte,UNIDADE DE PRONTO ATENDIMENTO OESTE,JARDIM AMERICA,1710,AV BARAO HOMEM DE MELO,(31)32777044,2015,10,MS,3,-43.97755,-19.92744
7263813,78053-739,MT,Cuiabá,UNIDADE DE PRONTO ATENDIMENTO MORADA DO OURO,MORADA DO OURO,S/N,RUA 17,3645 - 5700,2015,10,MS,3,-56.05511462,-15.56983311
7586361,,BA,Feira de Santana,UPA DA MANGABEIRA JAIRO DE JESUS SANTOS,MANGABEIRA,12,LOTEAMENTO JARDIM DOS NAMORADOS,,2015,10,MS,1,-38.96667,-12.26667
6726852,,PE,Recife,UPA IBURA,IBURA,S/N,RUA VALE DO TAJAI,81 31844595,2015,10,MS,3,-34.8996,-8.12692
7399626,,CE,Russas,UNIDADE DE PRONTO ATENDIMENTO DE RUSSAS,PLANALTO,S/N,RUA PROJETADA,,2015,10,MS,1,-37.96926498,-4.946275435
5323495,,PR,Curitiba,UPA CIDADE INDUSTRIAL,CIC,3370,RUA SENADOR ACCIOLY FILHO,041-32496899,2015,10,MS,3,-49.3402,-25.49764
6722253,,GO,Formosa,UPA UNIDADE DE PRONTO ATENDIMENTO,SETOR SUL,S/N,VIA 26 A,61 3631-7681,2015,10,MS,1,-47.33929,-15.54311
7467206,,SP,Registro,UNIDADE DE PRONTO ATENDIMENTO UPA,JARDIM SAO NICOLAU,605,RUA NELSON BRIHI BADUR,13 38213155,2015,10,MS,1,-47.85176231,-24.50372355
6418651,09711-280,SP,São Bernardo do Campo,UPA SAO PEDRO,VILA SAO PEDRO,273,DOM PEDRO DE ALCANTARA,,2015,10,MS,2,-46.52693945,-23.71876017
7077971,,CE,Caucaia,UNIDADE DE PRONTO ATENDIMENTO DE CAUCAIA,CENTRO,S/N,GERONIMO AMARAL,,2015,10,MS,3,-38.65681171,-3.733029504
7090064,13257-570,SP,Itatiba,UPA UNIDADE DE PRONTO ATENDIMENTO 24HS DE ITATIBA,PQ EMPRESARIAL,S/N,RUA BENEDITA CARRA CORRADINE,,2015,10,MS,1,-46.839,-23.006
2630036,,ES,Guarapari,SECRETARIA MUNICIPAL DE SAUDE,MUQUICABA,S/N,RUA ADAMASTOR ANTONIO DA SILVA,(27)32615686,2015,10,MS,2,-40.49939,-20.67564
6997600,14300000,SP,Batatais,UPA 24H BATATAIS JOSE ANTONIO DA SILVA NETO,JOAQUIM MARINHEIRO,525,AV MOACIR DIAS DE MORAIS,(16) 37619499,2015,10,MS,2,-47.58564,-20.89163
6708714,72322-700,DF,Brasília,UPA SAMAMBAIA,SUL,9,QS 107 CONJUNTO 04 AE,61-34593282,2015,10,MS,3,-48.11108,-15.88708
7396732,62750-000,CE,Aracoiaba,UNIDADE DE PRONTO ATENDIMENTO UPA 24HS ARACOIABA,CENTRO,S/N,AV DA INDEPENDENCIA,85 33375517,2015,10,MS,1,-38.80524784,-4.368593211
6558992,,PE,Jaboatão dos Guararapes,UPA CURADO,CURADO II,68,RUA LEONARDO DA VINCE,81 31844465,2015,10,MS,3,-35.00535965,-8.076565787
7155840,68555-280,PA,Xinguara,UNIDADE DE PRONTO ATENDIMENTO DE XINGUARA,CENTRO,S/N,BR 155 ESQUINA COM AVENIDA HERMES DANTAS,34264736,2015,10,MS,1,-49.93760469,-7.107243522
5955688,21625-130,RJ,Rio de Janeiro,SES RJ UPA 24H RICARDO DE ALBUQUERQUE,RICARDO DE ALBUQUERQ,S/N,ESTR MAL ALENCASTRO,33394819,2015,10,MS,3,-43.4042,-22.82395
6270131,15051-000,SP,São José do Rio Preto,UPA JAGUARE,JARDIM JAGUARE,2450,AVENIDA DANILO GALEAZZI,17-32151192,2015,10,MS,2,-49.36640435,-20.7772234
7144016,,SP,Mogi Guaçu,UNIDADE DE PRONTO ATENDIMENTO UPA DE MOGI GUACU,JARDIM SANTA MARTA,S/N,RUA ORLANDA PEREIRA BUENO,1938185556,2015,10,MS,2,-46.95241213,-22.33558768
2189879,32145-000,MG,Contagem,UNIDADE DE PRONTO ATENDIMENTO RESSACA UPA,GUANABARA,S/N,PRACA 21 DE ABRIL GUANABARA,3357-6002,2015,10,MS,2,-44.03045,-19.88522
6618464,,PE,Jaboatão dos Guararapes,UPA ENGENHO VELHO,ENGENHO VELHO,S/N,AVENIDA MANOEL RABELO,8131844520,2015,10,MS,3,-35.00392,-8.10929
7616902,,PR,Ibiporã,UNIDADE DE PRONTO ATENDIMENTO DR JUSTINO ALVES PEREIRA,JD MORADA DO SOL,1245,AV SOUZA NAVES,43 3178 0348,2015,10,MS,1,-51.05786562,-23.26250012
2024829,,SP,Jaboticabal,UNIDADE DE PRONTO ATENDIMENTO DR AVELINO G MARTINS NETO,CENTRO,750,AVENIDA SETE DE SETEMBRO,(16)32023610,2015,10,MS,1,-48.32652489,-21.25671982
7494068,,SP,Itaquaquecetuba,UPA SADAKO SEDOGUTI,RESIDENCIAL FLAMBOYA,453,RUA DOS CAJUEIROS,(11)4647-0212,2015,10,MS,2,-46.32232053,-23.43834596
7479387,,SP,São Paulo,UPA CAMPO LIMPO,CAMPO LIMPO,121,TEREZA MOUCO DE OLIVEIRA,,2015,10,MS,3,-46.63503,-23.54198
2190125,32072-180,MG,Contagem,UNIDADE DE PRONTO ATENDIMENTO PETROLANDIA UPA,PETROLANDIA,137,RUA REFINARIA UNIAO,(31)3352-3312/5692,2015,10,MS,1,-44.114,-19.9304
7626916,,PB,Piancó,UNIDADE DE PRONTO ATENDIMENTO UPA 24 HORAS,PIANCOZINHO,S/N,RUA PROJETADA,,2015,10,MS,2,-37.92953,-7.19802
5955211,21040-361,RJ,Rio de Janeiro,SES UPA 24H MARE AP 31,MANGUINHOS,4880,AV BRASIL,2334-7830 2334-7832,2015,10,MS,3,-43.24091,-22.87776
6613136,,PR,Foz do Iguaçu,UNIDADE DE PRONTO ATENDIMENTO JOAO SAMEK,JARDIM PALMEIRA,S/N,RUA IACANGA ESQUINA COM AVENIDA AMERICO SASDELI,45-3521-9500,2015,10,MS,3,-54.5435679,-25.49478574
6650864,,SP,São Bernardo do Campo,UPA RIACHO GRANDE,RIACHO GRANDE,333,RUA MARCILIO CONRADO,11-41018264,2015,10,MS,1,-46.52998644,-23.78201451
6742831,21830-007,RJ,Rio de Janeiro,SMS UPA 24H SENADOR CAMARA AP 51,SENADOR CAMARA,6486,AVENIDA SANTA CRUZ,21-38393226,2015,10,MS,3,-43.48327048,-22.88251356
2164817,38022-000,MG,Uberaba,UPA UNIDADE DE PRONTO ATENDIMENTO SAO BENEDITO,SAO BENEDITO,1030,R MAJOR EUSTAQUIO,(34)33332900,2015,10,MS,3,-47.94003,-19.75274
6947077,,PA,Capanema,UNIDADE DE PRONTO ATENDIMENTO JOSIEL RODRIGUES MARTINS,SAO CRISTOVAO,S/N,RUA LAUDELINO VALENTE,(91)34622155,2015,10,MS,2,-47.18679428,-1.233806611
2160137,35.519-000,MG,Nova Serrana,UPA ANTONIO JOSE DOS SANTOS,SAO MARIOS,440,RUA PADRE JOSE LUIZ,037-3226.6166,2015,10,MS,1,-44.95962408,-19.90182759
7101856,22745-290,RJ,Rio de Janeiro,SMS UPA 24H MAGALHAES BASTOS AP 51,MAGALHAES BASTOS,S/N,ESTRADA MANOEL NOGUEIRA DE SA,35507080,2015,10,MS,3,-43.4175349,-22.89259292
7546696,,SP,Cubatão,UPA DR MARIO RUIVO DE CUBATAO,PQ SAO LUIZ,222,AV JOEL GONCALVES DE OLIVEIRA,13-3361.6388,2015,10,MS,1,-46.41659664,-23.92470393
5323436,,PR,Curitiba,UPA CAJURU,CAJURU,S/N,RUA ENGENHEIRO BENEDITO MARIO DA SILVA,041-32264069,2015,10,MS,3,-49.20422,-25.46917
5617286,,MG,Uberlândia,UAI SAO JORGE,PARQUES LARANJEIRAS,165,RUA TOLEDO,,2015,10,MS,2,-48.23619,-18.9595
2383462,72860016,GO,Novo Gama,AMBULATORIO 24 HORAS NOVO GAMA,NOVO GAMA,1000,AVENIDA CENTRAL,(61)6281123,2015,10,MS,1,-48.03171,-16.05555
7410042,,CE,Crateús,UPA DR OLAVO CAVALCANTE CARDOSO,CIDADE NOVA,S/N,RUA JOELSON SILVA BARROS,88-36912019,2015,10,MS,1,-40.67327,-5.17378
7321775,,PB,Cajazeiras,UNIDADE DE PRONTO ATENDIMENTO DRA VALERIA MACAMBIRA GUEDES,COCODE,1,RUA DR JOSE MOREIRA,8335313607,2015,10,MS,1,-38.55356812,-6.884099725
7274440,60750-022,CE,Fortaleza,UNIDADE PRONTO ATENDIMENTO JOSE WALTER,JOSE WALTER,S/N,AV PRESIDENTE COSTA E SILVA,85 32168316,2015,10,MS,3,-38.543,-3.717
6858317,22031-071,RJ,Rio de Janeiro,SES RJ UPA 24H COPACABANA,COPACABANA,129,RUA SIQUEIRA CAMPOS,23339289,2015,10,MS,3,-43.34183,-22.93916
6985483,,CE,Fortaleza,UNIDADE PRONTO ATENDIMENTO PRAIA DO FUTURO,PRAIA DO FUTURO,S/N,AV SENADOR CARLOS JEREISSATI,85 32168316,2015,10,MS,3,-38.52014,-3.73498
2126052,32670-778,MG,Betim,UNIDADE A I ALEXANDRE SILVA A DINIZ ALTEROSAS,JARDIM ALTEROSAS,520,AVENIDA CAMPOS DE OURIQUE,(31)35922933,2015,10,MS,2,-44.15644,-19.95012
6488315,50980-000,PE,Recife,UPA CAXANGA,VARZEA,S/N,AV CAXANGA,81 31844355,2015,10,MS,3,-34.96145,-8.02541
6690742,,PE,Cabo de Santo Agostinho,UPA CABO DE SANTO AGOSTINHO,COHAB,S/N,RUA 27,81 31844543,2015,10,MS,3,-35.03284,-8.28109
6531288,,RN,Natal,UPA 24H DE PAJUCARA,PAJUCARA,S/N,RUA MOEMIA TINOCO DA CUNHA LIMA,843614 5280,2015,10,MS,2,-35.24274051,-5.722690651
7106548,34505-010,MG,Sabará,SABARA UPA III 24 HORAS PADRE LAZARO PEREIRA CRISPIM,NACOES UNIDAS,7000,RODOVIA MGT 262 KM 07,31 35081962,2015,10,MS,3,-43.86940598,-19.87716311
2496461,,RO,Porto Velho,UPA ZONA LESTE,TANCREDO NEVES,S/N,AV MAMORE COM RIO DE JANEIRO,(69)2261135,2015,10,MS,2,-63.8439399,-8.76318489
2822318,83323-390,PR,Pinhais,UNIDADE DE PRONTO ATENDIMENTO 24 HORAS,CENTRO,731,RENATO NUNES RIBAS,(41)30599292,2015,10,MS,2,-49.19209878,-25.434517
6598722,,RJ,Cabo Frio,UNIDADE DE PRONTO ATENDIMENTO UPA,PARQUE BURLE,10,AV VITOR ROCHA,2226489679,2015,10,MS,3,-42.04381,-22.8897
7094647,48904-060,BA,Juazeiro,UPA DR JOAO OLIVEIRA,CASTELO BRANCO,S/N,RODOVIA LOMANTO JUNIOR,7436134288,2015,10,MS,2,-40.50223,-9.4234
7037112,86066-000,PR,Londrina,UPA SABARA,NOVO SABARA,2390,AV ARTHUR THOMAS,43 3372 3900,2015,10,MS,3,-51.20968474,-23.31503978
